Name,Collection,Date,Year,Time Worked,Tempo,FL Version,Plugins,Plugin Count,Versions,Samples,Size MB
swing,,2023-09-09,2023,0h 33m,128.0,21.0.0.3329,"FabFilter Pro-L 2, Keyzone Classic, kHs Gain, OTT, TAL-Filter-2, Youlean Loudness Meter 2",6,1,0,6.3
Memories of Kindness,Blue Archives,2023-09-11,2023,1h 48m,80.0,21.0.0.3329,"FabFilter Pro-L 2, Keyzone Classic, kHs Gain, TAL-Filter-2, Youlean Loudness Meter 2",5,1,2,23.0
T.B.S._2,,2023-09-12,2023,7h 12m,208.0,24.2.1.4526,"All Strings Sustain, BBC Symphony Orchestra (64 Bit), CamelCrusher, Keyzone Classic, kHs Gain, kHs Resonator, OTT, PanCake2, Serum, Solaris, Stab Sub, TAL-Filter-2, Youlean Loudness Meter 2",13,2,10,12.4
MIDNIGHT BASS PARTY,,2023-09-15,2023,1h 53m,150.0,21.2.1.3859,"CamelCrusher, FabFilter Pro-L 2, kHs Gain, Krush, OTT, Serum, TAL-Filter-2, Youlean Loudness Meter 2",8,1,0,0.2
Guitar Takes,Make it Disappear,2023-09-17,2023,2h 08m,196.0,21.0.0.3329,"Decapitator, Devil-Loc Deluxe, FabFilter Saturn, kHs Gain, kHs Pitch Shifter, OTT",6,1,127,179.0
Midtempo w. Eric,!Producer Club,2023-09-24,2023,2h 05m,104.0,21.0.0.3329,"CamelCrusher, FabFilter Pro-L 2, kHs Bitcrush, kHs Gain, kHs Tape Stop, OTT, Ozone 8 Imager, Ozone Imager 2, TAL-Filter-2, Vital, Youlean Loudness Meter 2",11,1,2,5.0
camellia type ost,,2023-10-03,2023,1h 03m,212.0,21.2.3.4004,"FabFilter Pro-L 2, Keyzone Classic, kHs Gain, Serum, TAL-Filter-2, Youlean Loudness Meter 2",6,1,0,0.2
Guitar Flip From Tiktok,,2023-10-14,2023,7h 12m,128.0,21.0.0.3329,"CamelCrusher, Chord 3, FabFilter Pro-L 2, Good 80 Slap, Keyzone Classic, kHs Bitcrush, kHs Delay, kHs Gain, kHs Resonator, kHs Tape Stop, OTT, Serum, Subbass, TAL-Filter-2, Youlean Loudness Meter 2",15,3,15,29.3
Mumei_Remix,,2023-10-19,2023,1h 36m,96.0,21.0.0.3329,"FabFilter Pro-L 2, Keyzone Classic, kHs Gain, OTT, TAL-Filter-2, Youlean Loudness Meter 2",6,1,3,90.6
Midtempo Music Theory,!Producer Club,2023-10-26,2023,2h 24m,90.0,21.0.0.3329,"FabFilter Pro-L 2, FL Keys, kHs Gain, Youlean Loudness Meter 2",4,1,9,54.6
Plugins and Samples,!!!Experiments,2023-10-28,2023,0h 35m,195.0,21.0.0.3329,"CamelCrusher, FabFilter Pro-L 2, kHs Gain, Perfect Drums Player, SSDSampler5, TAL-Filter-2, Youlean Loudness Meter 2",7,1,10,8.4
Halloween krab,!Producer Club,2023-10-29,2023,2h 28m,130.0,21.0.0.3329,,0,1,50,119.0
Halloween krab is back,!Producer Club,2023-10-29,2023,5h 06m,130.0,21.2.1.3859,"CamelCrusher, Crystallizer, Decapitator, FabFilter Pro-L 2, FabFilter Saturn, kHs Bitcrush, kHs Flanger, kHs Gain, kHs Phaser, kHs Transient Shaper, OTT, Ozone 8 Imager, Serum, TAL-Filter-2, Youlean Loudness Meter 2",15,1,50,119.0
Some Magical Things,,2023-10-29,2023,6h 55m,115.0,21.2.3.4004,"CamelCrusher, DecentSampler, FabFilter Pro-L 2, FabFilter Saturn, Guitar Rig 6, HQ Metal Kit, kHs Gain, MT-PowerDrumKit, OTT, Serum, sforzando, T-Bird Picked, TAL-Filter-2, Tube Amp_2, Youlean Loudness Meter 2",15,4,18,57.0
Music Theory,!!!Experiments,2023-11-03,2023,3h 49m,177.0,21.2.1.3859,"FabFilter Pro-L 2, Keyzone Classic, kHs Gain, LABS, OTT, TAL-Filter-2, VSTNotepad, Youlean Loudness Meter 2",8,1,1,1.3
Sound Design 1,!!!Experiments,2023-11-04,2023,1h 07m,175.0,21.2.1.3859,"CamelCrusher, OTT, Serum, TAL-Filter-2",4,1,18,15.5
Nov_6)2-23,!DODUMBSTUFF,2023-11-06,2023,13h 51m,175.0,24.2.2.4597,"CamelCrusher, Close Grand, Crystallizer, Deelay, kHs Bitcrush, kHs Frequency Shifter, kHs Gain, kHs Reverb, LABS, OTT, Ozone 8 Imager, Ozone 8 Imager_2, PanCake2, Serum, TAL-Filter-2, The Glue, Youlean Loudness Meter 2",17,1,86,109.5
Nov1777s2023,!DODUMBSTUFF,2023-11-17,2023,0h 42m,214.0,21.2.1.3859,Close Grand,1,1,6,1.3
Project_1,!DODUMBSTUFF,2023-11-18,2023,1h 40m,178.0,21.2.1.3859,"DecentSampler, OTT, Vinyl",3,1,9,6.3
Sound Design House ver.,!!!Experiments,2023-11-23,2023,1h 43m,128.0,21.2.1.3859,"CamelCrusher, Disperser, kHs Filter, OTT, Phase Plant, Serum",6,1,9,6.3
camellia bass time,!DODUMBSTUFF,2023-11-25,2023,1h 32m,150.0,21.2.1.3859,"CamelCrusher, Disperser, OTT, Phase Plant, Serum",5,2,43,60.9
LV_99,!!Remix,2023-11-26,2023,4h 47m,134.0,21.2.1.3859,"BBC Symphony Orchestra (64 Bit), Close Grand, DecentSampler, Electric Piano, Keyzone Classic, kHs Gain, LABS, OTT, Ozone 8 Imager",9,1,14,127.7
OneNighter,!DODUMBSTUFF,2023-11-26,2023,3h 15m,90.0,21.2.1.3859,"BBC Symphony Orchestra (64 Bit), CamelCrusher, DecentSampler, Deelay, kHs Gain, kHs Pitch Shifter, kHs Reverb, Multipass, OTT, Phase Plant, Serum",11,1,28,65.7
In_The_Darkness,!!Remix,2023-11-29,2023,0h 06m,126.0,21.2.1.3859,,0,1,6,75.0
Journey,!!Remix,2023-11-29,2023,0h 36m,128.0,21.2.1.3859,Serum,1,1,5,55.2
Fall_2023_Last_Sample_Flip,!Producer Club,2023-12-01,2023,3h 43m,145.0,21.2.1.3859,"CamelCrusher, Disperser, kHs Bitcrush, kHs Delay, kHs Distortion, kHs Dual Delay, kHs Flanger, kHs Limiter, kHs Phaser, kHs Resonator, kHs Tape Stop, kHs Trance Gate, Multipass, OTT, Serum, SerumFX",16,1,51,49.6
General_HJLL,!!Remix,2023-12-14,2023,2h 45m,124.0,21.2.1.3859,"CamelCrusher, Disperser, Keyzone Classic, OTT, Serum",5,1,8,42.3
AGuitarPlay,!DODUMBSTUFF,2023-12-19,2023,7h 01m,115.0,21.2.1.3859,"Baltery, CamelCrusher, Deelay, Electric Eighties, Keyzone Classic, kHs Bitcrush, kHs Limiter, LABS, OTT, PanCake2, Purple Lullaby, Serum",12,1,54,145.2
BouncyHousey,!DODUMBSTUFF,2024-01-01,2024,2h 33m,128.0,21.2.1.3859,"CamelCrusher, Disperser, Keyzone Classic, OTT, Serum",5,1,79,28.2
Artcore_1,!DODUMBSTUFF,2024-01-02,2024,2h 43m,198.0,24.2.2.4597,"kHs Bitcrush, OTT, Ozone 8 Imager, Piano, Serum, TAL-Filter-2",6,1,23,28.1
Techcore_1,!DODUMBSTUFF,2024-01-04,2024,0h 41m,145.0,21.2.1.3859,TAL-Filter-2,1,1,44,63.9
Core_1,!DODUMBSTUFF,2024-01-06,2024,23h 45m,,25.2.3.5171,"CamelCrusher, Disperser, Grand Piano, Keyzone Classic, kHs Bitcrush, kHs Gain, kHs Tape Stop, OTT, Ozone 8 Imager, PanCake2, Serum, SPAN, TAL-Filter-2",13,1,124,258.8
wackY-sampleswinter2024,!Producer Club,2024-01-18,2024,0h 53m,128.0,21.2.0.3842,"CamelCrusher, kHs Bitcrush, kHs Delay, OTT, Serum, SerumFX, TAL-Filter-2",7,1,44,32.2
GuitarClub2024WQ,!Producer Club,2024-02-08,2024,0h 03m,130.0,21.2.1.3859,,0,1,8,5.3
Hyperpop Week,!Producer Club,2024-02-15,2024,1h 54m,175.0,21.2.1.3859,"CamelCrusher, Keyzone Classic, OTT, Serum",4,1,23,9.5
fastfastfast,!DODUMBSTUFF,2024-02-19,2024,28h 04m,,25.2.3.5171,"CamelCrusher, DecentSampler, Electric Piano, Good 80 Super, Keyzone Classic, kHs Bitcrush, kHs Tape Stop, OTT, Piapro Studio VSTi, Serum, TAL-Filter-2",11,1,124,62.1
bassandhouse,!DODUMBSTUFF,2024-03-07,2024,0h 35m,128.0,21.2.1.3859,"CamelCrusher, Disperser, Keyzone Classic, kHs Bitcrush, kHs Gain, Serum, Subbass, TAL-Filter-2",8,1,14,11.4
ArsaLife,!DODUMBSTUFF,2024-04-06,2024,3h 51m,150.0,21.2.3.4004,"CamelCrusher, Crystallizer, Disperser, Keyzone Classic, kHs Bitcrush, kHs Gain, kHs Tape Stop, OTT, Phase Plant, Serum, Subbass, TAL-Filter-2, VSTNotepad",13,2,84,106.5
poop,,2024-04-11,2024,9h 11m,180.0,21.2.3.4004,"CamelCrusher, kHs Bitcrush, kHs Distortion, kHs Stereo, kick sc (C5), OTT, Piapro Studio VSTi, Serum, snare sc (C#5), Steinway D, TAL-Filter-2",11,1,12,375.0
REGEATTON WORKSHOP,!Producer Club,2024-04-18,2024,1h 05m,95.02,21.2.3.4004,"OTT, Serum, TAL-Filter-2",3,1,9,1.9
Re-Meconopsis,,2024-05-22,2024,1h 08m,170.0,21.2.3.4004,"Keyzone Classic, kHs Gain, OTT, Serum, Subbass, TAL-Filter-2",6,1,9,57.9
MixBurntBegal,!Producer Club,2024-05-28,2024,2h 59m,130.0,21.2.3.4004,Disperser,1,3,43,1075.7
CamelliaBrightDay,!DODUMBSTUFF,2024-06-01,2024,2h 12m,183.0,21.2.3.4004,"CamelCrusher, Keyzone Classic, kHs Gain, OTT, Serum, TAL-Filter-2",6,1,14,273.1
CamelliaDay,!DODUMBSTUFF,2024-06-01,2024,1h 13m,225.0,21.2.3.4004,"CamelCrusher, Keyzone Classic, kHs Gain, OTT, Serum, Subbass, TAL-Filter-2",7,1,64,476.7
Mixtheend,!Producer Club,2024-06-01,2024,0h 14m,140.0,21.2.3.4004,,0,3,116,5794.8
WOWOW,!Producer Club,2024-06-01,2024,17h 16m,,25.2.3.5171,"All Strings Sustain, BBC Symphony Orchestra (64 Bit), CamelCrusher, Deelay, Keyzone Classic, kHs Delay, kHs Dual Delay, kHs Gain, LABS, OTT, SACRIFICE BREAKS 01, Serum, SINE Player, TAL-Filter-2, Vital, Weird language",16,1,85,520.0
FA VIP,!!!VIPs,2024-06-17,2024,2h 32m,175.0,21.2.3.4004,"CamelCrusher, Disperser, Faturator, Keyzone Classic, kHs Gain, OTT, Ozone 8 Imager, Serum, TAL-Filter-2",9,1,31,38.8
kawaiihouse,!DODUMBSTUFF,2024-07-20,2024,0h 24m,128.0,21.2.3.4004,"BBC Symphony Orchestra (64 Bit), Keyzone Classic, kHs Gain, Serum, Subbass, TAL-Filter-2",6,1,8,5.6
Fly,!DODUMBSTUFF,2024-08-14,2024,0h 42m,196.0,21.2.3.4004,"Keyzone Classic, kHs Gain, NeuralAmpModeler, Serum, sforzando, Subbass, TAL-Filter-2",7,1,17,364.2
Floating VIP,!!!VIPs,2024-08-28,2024,1h 09m,204.0,21.2.3.4004,"BBC Symphony Orchestra (64 Bit), Deelay, Keyzone Classic, kHs Bitcrush, LABS (64 Bit), OTT, Serum",7,1,11,105.6
FeelingCool,!DODUMBSTUFF,2024-09-05,2024,10h 44m,115.0,21.2.3.4004,"Ace Nylon MK I, CamelCrusher, Close Grand, Deelay, kHs Bitcrush, OTT, Piapro Studio VSTi, Serum, TAL-Filter-2",9,2,121,335.6
sofarawayHouse,!DODUMBSTUFF,2024-09-27,2024,2h 17m,128.0,24.2.2.4597,"Keyzone Classic, kHs Delay, kHs Gain, OTT, PanCake2, Serum, Subbass, TAL-Filter-2",8,1,36,24.9
Oct052024 cuteidea,!DODUMBSTUFF,2024-10-05,2024,17h 20m,138.0,21.2.3.4004,"CamelCrusher, Close Grand, Decapitator, Disperser, Keyzone Classic, kHs Bitcrush, kHs Delay, kHs Gain, kHs Tape Stop, LABS, Little AlterBoy, OTT, Reese, Serum, SerumFX, SquareBass, Subbass, TAL-Filter-2",18,2,67,115.6
200Hallowww,!Producer Club,2024-10-31,2024,2h 04m,200.0,21.2.3.4004,"All Strings Sustain, CamelCrusher, DSK Overture, Keyzone Classic, OTT, Serum",6,1,9,10.7
BeatTelephone Fall2024,!Producer Club,2024-11-07,2024,1h 47m,150.0,21.2.3.4004,"Crystallizer, Disperser, Faturator, kHs Bitcrush, kHs Delay, kHs Pitch Shifter, OTT, Serum, TAL-Filter-2",9,1,34,15.3
FQ2024Week7SampleFlip,!Producer Club,2024-11-13,2024,1h 02m,169.0,21.2.3.4004,"CamelCrusher, Keyzone Classic, kHs Bitcrush, kHs Gain, OTT, Serum, Subbass, TAL-Filter-2",8,1,27,21.1
Fall2024VibeWheel,!Producer Club,2024-11-14,2024,0h 48m,160.0,21.2.3.4004,"Alumin Sun, BBC Symphony Orchestra (64 Bit), Keyzone Classic, OTT",4,1,16,9.4
MHK 60K Drop Competition,,2024-11-24,2024,1h 35m,212.0,21.2.3.4004,"Keyzone Classic, kHs Gain, Little AlterBoy, OTT, Serum, Subbass, TAL-Filter-2",7,1,32,159.0
thedududu house,,2024-11-24,2024,1h 12m,128.0,21.2.3.4004,"CamelCrusher, Keyzone Classic, kHs Gain, OTT, Serum, TAL-Filter-2",6,1,50,176.1
zachkawaii,!DODUMBSTUFF,2024-12-07,2024,0h 28m,145.0,24.2.2.4597,"CamelCrusher, Keyzone Classic, kHs Gain, OTT, Serum, Subbass, TAL-Filter-2",7,1,12,5.8
jazztocompelextrosomehow,!DODUMBSTUFF,2024-12-08,2024,1h 12m,128.0,24.2.2.4597,"CamelCrusher, Disperser, Keyzone Classic, kHs Gain, LABS, OTT, Serum, TAL-Filter-2",8,1,22,29.4
Iamincredible,!DODUMBSTUFF,2024-12-13,2024,0h 18m,100.0,21.2.3.4004,"CamelCrusher, Keyzone Classic, kHs Gain, Serum, Subbass, TAL-Filter-2",6,1,10,17.3
Camellia_1,!Tots,2024-12-17,2024,24h 00m,,25.2.3.5171,"CamelCrusher, Keyzone Classic, kHs Gain, OTT, Serum, Subbass, TAL-Filter-2, Vital, VSTNotepad",9,2,170,344.3
badbadweather,!Producer Club,2024-12-18,2024,2h 07m,100.0,24.1.2.4430,"Decapitator, Disperser, Keyzone Classic, kHs Delay, kHs Distortion, kHs Gain, kHs Pitch Shifter, kHs Trance Gate, OTT, Serum, Subbass, TAL-Filter-2",12,1,37,36.4
VR samples,!DODUMBSTUFF,2025-01-16,2025,0h 23m,150.0,24.2.1.4526,,0,1,7,8.5
parlay my buttcheeks,!Producer Club,2025-01-16,2025,2h 25m,140.0,21.2.3.4004,"kick sc (C5), LFOTool, Serum, snare sc (C#5)",4,1,1,7.1
Esports 2025 thing,!Producer Club,2025-01-20,2025,4h 10m,100.0,24.2.1.4526,"BBC Symphony Orchestra (64 Bit), Keyzone Classic, kHs Gain, OTT, Serum, Subbass, TAL-Filter-2",7,2,105,616.8
Esports,!Producer Club,2025-01-20,2025,3h 24m,100.0,24.2.1.4526,"BBC Symphony Orchestra (64 Bit), Keyzone Classic, kHs Gain, OTT, Serum, Subbass, TAL-Filter-2",7,1,105,616.8
SQWeek3SampleFlip,!Producer Club,2025-01-25,2025,0h 47m,128.0,24.2.2.4597,"Keyzone Classic, kHs Gain, Little AlterBoy, OTT, Serum, Subbass, TAL-Filter-2",7,1,18,13.7
esport Omega promo,!Producer Club,2025-02-22,2025,0h 35m,151.0,24.2.2.4597,"Keyzone Classic, kHs Gain, Serum, Subbass, TAL-Filter-2",5,1,15,22.2
Iamasnail,!DODUMBSTUFF,2025-02-23,2025,3h 11m,152.0,24.2.2.4597,"Close Grand, Keyzone Classic, kHs Gain, LABS, OTT, PanCake2, Serum, Subbass, TAL-Filter-2",9,1,55,42.3
iniii,!DODUMBSTUFF,2025-03-21,2025,0h 12m,191.0,24.1.2.4430,Piapro Studio VSTi,1,1,1,8.6
Full Fravor 120,!Producer Club,2025-03-30,2025,6h 33m,120.0,24.2.2.4597,"CamelCrusher, kHs Bitcrush, kHs Delay, kHs Distortion, kHs Frequency Shifter, kHs Phase Distortion, kHs Transient Shaper, kick sc (C5), LFOTool, OTT, Phase Plant, Serum, Serum2, snare sc (C#5)",14,1,10,5.7
blindmaking,!Producer Club,2025-04-03,2025,0h 54m,128.0,24.1.2.4430,"Blue Cordian, Keyzone Classic, Serum, TAL-Filter-2",4,1,93,14.0
Ethonal Brat Fake Genre,!Producer Club,2025-05-01,2025,1h 01m,140.0,24.2.2.4597,"kHs Distortion, Serum, TAL-Filter-2",3,1,19,8.0
JPOP Deco27,!DODUMBSTUFF,2025-05-06,2025,1h 27m,128.0,24.2.2.4597,"Keyzone Classic, kHs Gain, OTT, Serum, Subbass, TAL-Filter-2, Temptated Bass Slap",7,1,10,5.9
BeatTelephoneSQ2025,!Producer Club,2025-05-15,2025,1h 35m,160.0,24.2.2.4597,"CamelCrusher, kHs Bitcrush, Serum",3,1,32,93.3
LonelyNightMixOnly,!Producer Club,2025-05-15,2025,3h 35m,120.0,24.2.2.4597,"CamelCrusher, Crystallizer, Keyzone Classic, Little AlterBoy, MAutoPitch, OTT, PanCake2, Serum, Subbass",9,1,77,3041.1
Venting01,!DODUMBSTUFF,2025-05-17,2025,1h 04m,175.0,24.2.2.4597,"Keyzone Classic, kHs Gain, Serum, Subbass, TAL-Filter-2",5,1,56,558.1
IdealikeSYTX,!DODUMBSTUFF,2025-07-03,2025,7h 13m,,25.2.3.5171,"Ample Bass P Lite II, CamelCrusher, Close Grand, Guitar Rig 7, Keyzone Classic, OTT, Piapro Studio VSTi, sforzando, SSDSampler5, VSTNotepad",10,1,32,39.7
is there a star,!DODUMBSTUFF,2025-07-16,2025,2h 29m,,25.2.3.5171,"BBC Symphony Orchestra (64 Bit), CamelCrusher, Keyzone Classic, LABS, Serum, SquareBass",6,1,18,8.2
Anotherhummingidea,!DODUMBSTUFF,2025-07-21,2025,0h 17m,170.0,24.2.2.4597,Serum,1,1,1,0.9
yorushikatype,!DODUMBSTUFF,2026-01-26,2026,8h 01m,212.0,24.2.2.4597,"Ample Bass P Lite II, Ample Guitar M II Lite, EZdrummer 3, Guitar Rig 7, Keyzone Classic, kHs Gain, Serum, sforzando, Subbass, TAL-Filter-2",10,6,89,2090.3
Hana no Tou,!!!Experiments,2026-02-20,2026,1h 20m,170.0,24.2.2.4597,"CamelCrusher, Keyzone Classic, kHs Chorus, kHs Gain, Little AlterBoy, Piapro Studio VSTi, The Glue",7,1,4,42.9
Getting There VED,!DODUMBSTUFF,2026-03-10,2026,0h 18m,140.0,24.2.2.4597,"Keyzone Classic, kHs Gain, Serum, Subbass, TAL-Filter-2",5,1,14,111.5
GrainFreeze,!DODUMBSTUFF,2026-04-29,2026,2h 21m,,25.2.3.5171,"CamelCrusher, Keyzone Classic, kHs Bitcrush, kHs Gain, Serum, TAL-Filter-2, Vital",7,1,31,31.1
1hour,!DODUMBSTUFF,2026-05-04,2026,5h 31m,,25.2.3.5171,"CamelCrusher, Keyzone Classic, kHs Bitcrush, kHs Gain, OTT, Piapro Studio VSTi, Reese, Serum, TAL-Filter-2, The Glue",10,5,102,249.1
3paizi,!DODUMBSTUFF,2026-05-28,2026,,,25.2.5.5319,"kHs Gain, TAL-Filter-2",2,1,26,80.0
yorushika Type 2,!DODUMBSTUFF,2026-06-03,2026,5h 43m,,25.2.5.5319,"Ample Bass P Lite II, FabFilter Pro-L 2, Guitar Rig 6, Keyzone Classic, kHs Gain, OTT, Piapro Studio VSTi, sforzando, TAL-Filter-2, Youlean Loudness Meter 2",10,1,21,468.0
